0	0.0377228 	-0.00164552 	-0.0285458 	6.09496e-06 	-0.00181178 	8.37372e-05 	
0.005	0.185853 	-0.00810715 	-0.14064 	3.00287e-05 	-0.0089263 	0.000412557 	
0.01	0.323142 	-0.0140959 	-0.244529 	5.22107e-05 	-0.0155201 	0.000717311 	
0.015	0.450382 	-0.0196463 	-0.340815 	7.27692e-05 	-0.0216313 	0.00099976 	
0.02	0.56831 	-0.0247904 	-0.430054 	9.18226e-05 	-0.0272953 	0.00126154 	
0.025	0.677607 	-0.0295581 	-0.512761 	0.000109479 	-0.0325447 	0.00150415 	
0.03	0.778905 	-0.0339768 	-0.589414 	0.000125841 	-0.0374099 	0.001729 	
0.035	0.87279 	-0.0380721 	-0.660457 	0.000141002 	-0.0419191 	0.0019374 	
0.04	0.959803 	-0.0418677 	-0.726299 	0.000155049 	-0.0460983 	0.00213053 	
0.045	1.04045 	-0.0453855 	-0.787321 	0.000168064 	-0.0499717 	0.00230953 	
0.05	1.11519 	-0.0486459 	-0.843877 	0.000180121 	-0.0535616 	0.00247542 	
0.055	1.18447 	-0.0516676 	-0.896292 	0.000191289 	-0.0568888 	0.00262916 	
0.06	1.24867 	-0.0544682 	-0.94487 	0.000201633 	-0.0599726 	0.00277164 	
0.065	1.30818 	-0.0570639 	-0.989892 	0.000211213 	-0.0628308 	0.00290369 	
0.07	1.36333 	-0.0594696 	-1.03162 	0.000220084 	-0.0654799 	0.00302606 	
0.075	1.41445 	-0.0616992 	-1.07029 	0.000228297 	-0.0679351 	0.00313947 	
0.08	1.46183 	-0.0637657 	-1.10613 	0.000235899 	-0.0702108 	0.00324456 	
0.085	1.50574 	-0.065681 	-1.13934 	0.000242934 	-0.07232 	0.00334195 	
0.09	1.54644 	-0.0674561 	-1.17012 	0.000249444 	-0.074275 	0.00343221 	
0.095	1.58416 	-0.0691013 	-1.19865 	0.000255466 	-0.076087 	0.00351584 	
0.1	1.61913 	-0.0706262 	-1.22508 	0.000261034 	-0.0777665 	0.00359334 	
0.105	1.65154 	-0.0720395 	-1.24958 	0.000266182 	-0.0793232 	0.00366515 	
0.11	1.68157 	-0.0733494 	-1.27229 	0.00027094 	-0.0807662 	0.0037317 	
0.115	1.70941 	-0.0745634 	-1.29333 	0.000275335 	-0.0821036 	0.00379335 	
0.12	1.73522 	-0.0756887 	-1.31283 	0.000279392 	-0.0833434 	0.00385048 	
0.125	1.75914 	-0.0767316 	-1.3309 	0.000283136 	-0.0844926 	0.0039034 	
0.13	1.78131 	-0.0776982 	-1.34764 	0.00028659 	-0.0855578 	0.00395244 	
0.135	1.80186 	-0.0785942 	-1.36316 	0.000289773 	-0.0865453 	0.00399787 	
0.14	1.82091 	-0.0794246 	-1.37753 	0.000292706 	-0.0874607 	0.00403995 	
0.145	1.83857 	-0.0801943 	-1.39086 	0.000295406 	-0.0883093 	0.00407894 	
0.15	1.85494 	-0.0809078 	-1.4032 	0.000297889 	-0.0890959 	0.00411505 	
0.155	1.87011 	-0.081569 	-1.41464 	0.000300171 	-0.0898253 	0.00414849 	
0.16	1.88418 	-0.0821819 	-1.42523 	0.000302265 	-0.0905014 	0.00417946 	
0.165	1.8957 	-0.0814451 	-1.43729 	0.000365073 	-0.0911317 	0.00419881 	
0.17	1.9081 	-0.0820335 	-1.44655 	0.000363656 	-0.0917253 	0.00422433 	
0.175	1.91953 	-0.0825928 	-1.45507 	0.000361454 	-0.0922749 	0.00424748 	
0.18	1.93005 	-0.0831034 	-1.4629 	0.000359723 	-0.0927817 	0.00426889 	
0.185	1.93981 	-0.0835766 	-1.47015 	0.000358095 	-0.0932517 	0.00428871 	
0.19	1.94885 	-0.0840153 	-1.47687 	0.000356561 	-0.0936876 	0.00430705 	
0.195	1.95724 	-0.084422 	-1.48309 	0.000355115 	-0.0940918 	0.00432403 	
0.2	1.96501 	-0.0847989 	-1.48886 	0.000353749 	-0.0944667 	0.00433973 	
0.205	1.97222 	-0.0851484 	-1.49419 	0.000352457 	-0.0948145 	0.00435425 	
0.21	1.97891 	-0.0854723 	-1.49914 	0.000351232 	-0.0951371 	0.00436768 	
0.215	1.98511 	-0.0857726 	-1.50371 	0.000350069 	-0.0954364 	0.0043801 	
0.22	1.99087 	-0.086051 	-1.50795 	0.000348963 	-0.0957141 	0.00439157 	
0.225	1.99462 	-0.0849617 	-1.51419 	0.000411109 	-0.0959751 	0.00439289 	
0.23	1.99988 	-0.085267 	-1.51798 	0.000406731 	-0.0962264 	0.00440169 	
