0	0.0125194 	0.0023569 	-0.0110803 	0.000322221 	-0.000323229 	0.000464476 	
0.005	0.0616807 	0.011612 	-0.0545907 	0.00158752 	-0.00159249 	0.00228839 	
0.01	0.107244 	0.0201897 	-0.0949166 	0.00276022 	-0.00276885 	0.00397881 	
0.015	0.149472 	0.0281396 	-0.132291 	0.00384708 	-0.00385911 	0.0055455 	
0.02	0.18861 	0.0355076 	-0.16693 	0.0048544 	-0.00486958 	0.00699753 	
0.025	0.224883 	0.0423362 	-0.199034 	0.00578799 	-0.00580609 	0.00834329 	
0.03	0.258502 	0.0486648 	-0.228788 	0.00665325 	-0.00667405 	0.00959054 	
0.035	0.28966 	0.0545299 	-0.256364 	0.00745519 	-0.00747849 	0.0107465 	
0.04	0.318538 	0.0599655 	-0.281923 	0.00819843 	-0.00822405 	0.0118179 	
0.045	0.345303 	0.0650028 	-0.30561 	0.00888728 	-0.00891505 	0.0128108 	
0.05	0.370109 	0.0696711 	-0.327564 	0.00952571 	-0.00955546 	0.0137311 	
0.055	0.3931 	0.0739972 	-0.347911 	0.0101174 	-0.010149 	0.014584 	
0.06	0.414408 	0.0780061 	-0.366769 	0.0106658 	-0.0106991 	0.0153745 	
0.065	0.434157 	0.081721 	-0.384247 	0.0111741 	-0.0112089 	0.0161071 	
0.07	0.452461 	0.0851633 	-0.400446 	0.0116452 	-0.0116815 	0.0167861 	
0.075	0.469426 	0.088353 	-0.415459 	0.0120818 	-0.0121194 	0.0174154 	
0.08	0.48515 	0.0913084 	-0.429373 	0.0124864 	-0.0125253 	0.0179986 	
0.085	0.499725 	0.0940443 	-0.44227 	0.0128614 	-0.0129014 	0.0185391 	
0.09	0.513237 	0.0965734 	-0.454223 	0.0132091 	-0.01325 	0.01904 	
0.095	0.525757 	0.0989231 	-0.465301 	0.0135312 	-0.0135731 	0.0195043 	
0.1	0.537359 	0.101104 	-0.475567 	0.0138298 	-0.0138726 	0.0199347 	
0.105	0.548112 	0.103123 	-0.485083 	0.0141065 	-0.0141502 	0.0203335 	
0.11	0.558079 	0.104994 	-0.493902 	0.014363 	-0.0144074 	0.0207031 	
0.115	0.567319 	0.106724 	-0.502076 	0.0146007 	-0.0146458 	0.0210457 	
0.12	0.575886 	0.108321 	-0.509652 	0.014821 	-0.0148667 	0.0213631 	
0.125	0.583824 	0.109806 	-0.516674 	0.0150252 	-0.0150715 	0.0216573 	
0.13	0.591179 	0.111185 	-0.523181 	0.0152145 	-0.0152613 	0.02193 	
0.135	0.597996 	0.112462 	-0.529212 	0.0153899 	-0.0154372 	0.0221828 	
0.14	0.604317 	0.113641 	-0.534802 	0.0155525 	-0.0156002 	0.022417 	
0.145	0.610181 	0.114725 	-0.539984 	0.0157032 	-0.0157512 	0.022634 	
0.15	0.615612 	0.115735 	-0.544786 	0.0158428 	-0.0158912 	0.0228351 	
0.155	0.620644 	0.116675 	-0.549236 	0.0159723 	-0.016021 	0.0230216 	
0.16	0.62531 	0.117542 	-0.553361 	0.0160922 	-0.0161412 	0.0231944 	
0.165	0.629639 	0.118337 	-0.557185 	0.0162035 	-0.0162527 	0.0233545 	
0.17	0.633649 	0.119079 	-0.560728 	0.0163065 	-0.016356 	0.0235029 	
0.175	0.637363 	0.119769 	-0.564012 	0.016402 	-0.0164517 	0.0236404 	
0.18	0.640809 	0.120403 	-0.567056 	0.0164906 	-0.0165404 	0.0237679 	
0.185	0.644009 	0.120981 	-0.569878 	0.0165727 	-0.0166226 	0.0238859 	
0.19	0.646971 	0.121523 	-0.572493 	0.0166487 	-0.0166988 	0.0239954 	
0.195	0.649715 	0.122026 	-0.574917 	0.0167192 	-0.0167694 	0.0240968 	
0.2	0.652264 	0.122484 	-0.577164 	0.0167846 	-0.0168348 	0.0241908 	
