0	2.05308 	-0.0923727 	-1.55745 	0.000209271 	-0.0986733 	0.00457094 	
0.005	2.05308 	-0.0923727 	-1.55745 	0.000209273 	-0.0986733 	0.00457094 	
0.01	2.05308 	-0.0923726 	-1.55745 	0.000209274 	-0.0986733 	0.00457094 	
0.015	2.05308 	-0.0923726 	-1.55745 	0.000209276 	-0.0986733 	0.00457094 	
0.02	2.05308 	-0.0923726 	-1.55745 	0.000209277 	-0.0986733 	0.00457094 	
0.025	2.05308 	-0.0923725 	-1.55745 	0.000209277 	-0.0986733 	0.00457094 	
0.03	2.05308 	-0.0923724 	-1.55745 	0.000209275 	-0.0986734 	0.00457093 	
0.035	2.05309 	-0.0923723 	-1.55745 	0.000209273 	-0.0986735 	0.00457093 	
0.04	2.05309 	-0.0923721 	-1.55745 	0.000209269 	-0.0986736 	0.00457092 	
0.045	2.05309 	-0.0923719 	-1.55744 	0.000209263 	-0.0986737 	0.00457091 	
0.05	2.05309 	-0.0923717 	-1.55744 	0.000209254 	-0.0986739 	0.00457089 	
0.055	2.05309 	-0.0923714 	-1.55744 	0.000209244 	-0.0986742 	0.00457087 	
0.06	2.0531 	-0.092371 	-1.55743 	0.00020923 	-0.0986745 	0.00457085 	
0.065	2.0531 	-0.0923706 	-1.55742 	0.000209214 	-0.0986748 	0.00457082 	
0.07	2.0531 	-0.0923701 	-1.55741 	0.000209196 	-0.0986753 	0.00457079 	
0.075	2.05311 	-0.0923696 	-1.5574 	0.000209173 	-0.0986757 	0.00457076 	
0.08	2.05311 	-0.092369 	-1.55739 	0.000209148 	-0.0986763 	0.00457072 	
0.085	2.05312 	-0.0923684 	-1.55738 	0.00020912 	-0.0986769 	0.00457067 	
0.09	2.05313 	-0.0923676 	-1.55737 	0.000209087 	-0.0986776 	0.00457062 	
0.095	2.05314 	-0.0923668 	-1.55735 	0.000209052 	-0.0986783 	0.00457056 	
0.1	2.05315 	-0.0923659 	-1.55734 	0.000209012 	-0.0986792 	0.0045705 	
0.105	2.05316 	-0.092365 	-1.55732 	0.000208968 	-0.0986801 	0.00457043 	
0.11	2.05317 	-0.0923639 	-1.5573 	0.00020892 	-0.0986811 	0.00457035 	
0.115	2.05318 	-0.0923628 	-1.55728 	0.000208869 	-0.0986822 	0.00457027 	
0.12	2.05319 	-0.0923616 	-1.55726 	0.000208813 	-0.0986834 	0.00457019 	
0.125	2.05321 	-0.0923603 	-1.55723 	0.000208753 	-0.0986847 	0.00457009 	
0.13	2.05322 	-0.092359 	-1.55721 	0.000208689 	-0.098686 	0.00456999 	
0.135	2.05324 	-0.0923575 	-1.55718 	0.000208621 	-0.0986874 	0.00456989 	
