0	0.0491512 	0.0215826 	-2.01119 	0.262454 	0.532296 	-0.0105206 	
0.005	0.0491512 	0.0215826 	-2.01119 	0.262454 	0.532296 	-0.0105206 	
0.01	0.0491513 	0.0215785 	-2.01118 	0.262454 	0.532297 	-0.0105204 	
0.015	0.0491513 	0.0215728 	-2.01118 	0.262454 	0.532298 	-0.01052 	
0.02	0.0491513 	0.0215649 	-2.01117 	0.262455 	0.5323 	-0.0105195 	
0.025	0.0491513 	0.0215548 	-2.01116 	0.262455 	0.532302 	-0.0105189 	
0.03	0.0491513 	0.0215423 	-2.01115 	0.262455 	0.532305 	-0.0105181 	
0.035	0.0491513 	0.0215274 	-2.01114 	0.262456 	0.532308 	-0.0105172 	
0.04	0.0491514 	0.0215103 	-2.01113 	0.262456 	0.532311 	-0.0105161 	
0.045	0.0491514 	0.0214909 	-2.01111 	0.262457 	0.532315 	-0.0105148 	
0.05	0.0491514 	0.0214691 	-2.0111 	0.262458 	0.53232 	-0.0105135 	
0.055	0.0491515 	0.021445 	-2.01108 	0.262458 	0.532325 	-0.0105119 	
0.06	0.0491515 	0.0214186 	-2.01106 	0.262459 	0.53233 	-0.0105103 	
0.065	0.0491516 	0.0213899 	-2.01104 	0.26246 	0.532336 	-0.0105085 	
0.07	0.0491516 	0.0213589 	-2.01101 	0.262461 	0.532343 	-0.0105065 	
0.075	0.0491517 	0.0213256 	-2.01098 	0.262462 	0.53235 	-0.0105044 	
0.08	0.0491518 	0.0212899 	-2.01096 	0.262464 	0.532357 	-0.0105022 	
0.085	0.0491518 	0.0212482 	-2.01092 	0.262465 	0.532366 	-0.0104995 	
0.09	0.0491519 	0.0212113 	-2.0109 	0.262466 	0.532374 	-0.0104972 	
0.095	0.049152 	0.0211649 	-2.01086 	0.262468 	0.532383 	-0.0104943 	
0.1	0.0491521 	0.0211198 	-2.01082 	0.262469 	0.532393 	-0.0104915 	
0.105	0.0491522 	0.0210724 	-2.01079 	0.262471 	0.532403 	-0.0104885 	
0.11	0.0491523 	0.0210227 	-2.01075 	0.262472 	0.532413 	-0.0104854 	
0.115	0.0491524 	0.0209707 	-2.01071 	0.262474 	0.532424 	-0.0104821 	
0.12	0.0491525 	0.0209164 	-2.01066 	0.262476 	0.532435 	-0.0104787 	
0.125	0.0491526 	0.0208598 	-2.01062 	0.262478 	0.532447 	-0.0104752 	
0.13	0.0491527 	0.020801 	-2.01057 	0.26248 	0.532459 	-0.0104715 	
0.135	0.0491529 	0.0207398 	-2.01052 	0.262481 	0.532472 	-0.0104677 	
0.14	0.049153 	0.0206764 	-2.01047 	0.262484 	0.532485 	-0.0104638 	
0.145	0.0491531 	0.0206107 	-2.01042 	0.262486 	0.532498 	-0.0104597 	
0.15	0.0491533 	0.0205427 	-2.01037 	0.262488 	0.532513 	-0.0104554 	
0.155	0.0491535 	0.0204724 	-2.01031 	0.26249 	0.532527 	-0.0104511 	
0.16	0.0492566 	0.0201771 	-2.01044 	0.262597 	0.534109 	-0.00981226 	
0.165	0.0492568 	0.0201023 	-2.01038 	0.262599 	0.534124 	-0.00980761 	
0.17	0.0492569 	0.0200252 	-2.01032 	0.262602 	0.53414 	-0.00980283 	
0.175	0.0492571 	0.0199459 	-2.01025 	0.262604 	0.534157 	-0.00979792 	
0.18	0.0492573 	0.0198643 	-2.01019 	0.262607 	0.534174 	-0.00979287 	
0.185	0.0492575 	0.0197804 	-2.01012 	0.26261 	0.534191 	-0.00978769 	
0.19	0.0492578 	0.0196943 	-2.01006 	0.262612 	0.534209 	-0.00978238 	
0.195	0.049258 	0.0196059 	-2.00999 	0.262615 	0.534227 	-0.00977694 	
0.2	0.0492582 	0.0195153 	-2.00991 	0.262618 	0.534246 	-0.00977137 	
0.205	0.0492585 	0.0194224 	-2.00984 	0.262621 	0.534265 	-0.00976567 	
0.21	0.0492587 	0.0193273 	-2.00977 	0.262624 	0.534284 	-0.00975984 	
0.215	0.049259 	0.01923 	-2.00969 	0.262628 	0.534304 	-0.00975388 	
0.22	0.0493617 	0.0189108 	-2.00979 	0.262739 	0.535868 	-0.00912116 	
0.225	0.049362 	0.018809 	-2.0097 	0.262743 	0.535889 	-0.00911494 	
0.23	0.0493623 	0.018705 	-2.00962 	0.262746 	0.53591 	-0.0091086 	
0.235	0.0493626 	0.0185988 	-2.00954 	0.26275 	0.535932 	-0.00910213 	
0.24	0.049363 	0.0184903 	-2.00945 	0.262753 	0.535954 	-0.00909554 	
0.245	0.0493633 	0.0183797 	-2.00937 	0.262757 	0.535977 	-0.00908883 	
0.25	0.0493637 	0.0182668 	-2.00928 	0.26276 	0.536 	-0.009082 	
0.255	0.049364 	0.0181518 	-2.00919 	0.262764 	0.536023 	-0.00907505 	
0.26	0.0493644 	0.0180345 	-2.00909 	0.262768 	0.536047 	-0.00906798 	
0.265	0.0493648 	0.0179151 	-2.009 	0.262772 	0.536072 	-0.00906079 	
0.27	0.0494748 	0.0175604 	-2.00909 	0.262897 	0.537732 	-0.00838768 	
0.275	0.0494752 	0.0174366 	-2.00899 	0.262901 	0.537757 	-0.00838025 	
0.28	0.0494756 	0.0173106 	-2.00889 	0.262905 	0.537782 	-0.0083727 	
0.285	0.0494761 	0.0171825 	-2.00879 	0.262909 	0.537808 	-0.00836504 	
0.29	0.0494766 	0.0170522 	-2.00869 	0.262913 	0.537835 	-0.00835727 	
0.295	0.0494771 	0.0169197 	-2.00858 	0.262917 	0.537862 	-0.00834939 	
0.3	0.0494776 	0.0167851 	-2.00847 	0.262922 	0.537889 	-0.00834139 	
0.305	0.0494781 	0.0166483 	-2.00837 	0.262926 	0.537917 	-0.00833329 	
0.31	0.049584 	0.0162872 	-2.00843 	0.263052 	0.539502 	-0.00768926 	
0.315	0.0495845 	0.0161461 	-2.00832 	0.263057 	0.53953 	-0.00768094 	
0.32	0.0495851 	0.016003 	-2.0082 	0.263061 	0.539559 	-0.0076725 	
0.325	0.0495857 	0.0158577 	-2.00809 	0.263066 	0.539588 	-0.00766397 	
0.33	0.0495863 	0.0157103 	-2.00797 	0.263071 	0.539618 	-0.00765533 	
0.335	0.049587 	0.0155607 	-2.00785 	0.263075 	0.539648 	-0.00764659 	
0.34	0.0495876 	0.0154091 	-2.00773 	0.26308 	0.539679 	-0.00763775 	
0.345	0.0495883 	0.0152554 	-2.00761 	0.263085 	0.539709 	-0.00762881 	
0.35	0.0497073 	0.0148522 	-2.00768 	0.263232 	0.541471 	-0.00691083 	
0.355	0.049708 	0.0146943 	-2.00756 	0.263237 	0.541503 	-0.00690168 	
0.36	0.0497087 	0.0145343 	-2.00743 	0.263242 	0.541535 	-0.00689244 	
0.365	0.0497095 	0.0143722 	-2.0073 	0.263247 	0.541567 	-0.0068831 	
0.37	0.0497103 	0.0142081 	-2.00717 	0.263253 	0.5416 	-0.00687368 	
0.375	0.0497111 	0.0140419 	-2.00704 	0.263258 	0.541633 	-0.00686416 	
0.38	0.049712 	0.0138736 	-2.0069 	0.263263 	0.541667 	-0.00685456 	
0.385	0.04983 	0.0134605 	-2.00696 	0.263415 	0.543398 	-0.0061474 	
0.39	0.0498309 	0.0132881 	-2.00682 	0.26342 	0.543432 	-0.0061376 	
0.395	0.0498318 	0.0131138 	-2.00668 	0.263426 	0.543466 	-0.00612772 	
0.4	0.0498327 	0.0129374 	-2.00654 	0.263431 	0.543501 	-0.00611776 	
0.405	0.0498337 	0.012759 	-2.0064 	0.263437 	0.543537 	-0.00610771 	
0.41	0.0498347 	0.0125786 	-2.00625 	0.263443 	0.543572 	-0.00609759 	
0.415	0.049946 	0.0121695 	-2.00628 	0.263591 	0.54519 	-0.00543516 	
0.42	0.0499471 	0.0119851 	-2.00613 	0.263597 	0.545227 	-0.00542486 	
