0	0.310325 	-0.17375 	0.536979 	0.177997 	-1.45289 	-0.245221 	
0.005	0.310325 	-0.17375 	0.536979 	0.177997 	-1.45289 	-0.245221 	
0.01	0.310325 	-0.17375 	0.536979 	0.177997 	-1.45289 	-0.245221 	
0.015	0.310326 	-0.17375 	0.536979 	0.177997 	-1.45289 	-0.245221 	
0.02	0.310327 	-0.17375 	0.536979 	0.177997 	-1.45289 	-0.245221 	
0.025	0.310329 	-0.17375 	0.536979 	0.177997 	-1.45289 	-0.245221 	
0.03	0.310332 	-0.173751 	0.53698 	0.177997 	-1.45289 	-0.245221 	
0.035	0.310334 	-0.173751 	0.53698 	0.177997 	-1.45289 	-0.245221 	
0.04	0.310338 	-0.173751 	0.536981 	0.177997 	-1.45289 	-0.245221 	
0.045	0.310342 	-0.173751 	0.536982 	0.177997 	-1.45289 	-0.245221 	
0.05	0.310346 	-0.173751 	0.536983 	0.177997 	-1.45289 	-0.245221 	
0.055	0.310352 	-0.173751 	0.536983 	0.177997 	-1.45289 	-0.245221 	
0.06	0.310357 	-0.173751 	0.536985 	0.177997 	-1.45289 	-0.245221 	
0.065	0.310363 	-0.173751 	0.536986 	0.177997 	-1.45289 	-0.245221 	
0.07	0.31037 	-0.173751 	0.536987 	0.177997 	-1.45289 	-0.245221 	
0.075	0.310377 	-0.173751 	0.536988 	0.177997 	-1.45289 	-0.245221 	
0.08	0.310385 	-0.173752 	0.53699 	0.177997 	-1.45289 	-0.245221 	
0.085	0.310393 	-0.173752 	0.536991 	0.177997 	-1.45289 	-0.245221 	
0.09	0.310403 	-0.173752 	0.536993 	0.177997 	-1.45289 	-0.245221 	
0.095	0.310412 	-0.173752 	0.536995 	0.177997 	-1.45289 	-0.245221 	
0.1	0.310423 	-0.173752 	0.536997 	0.177997 	-1.45289 	-0.245221 	
0.105	0.310433 	-0.173752 	0.536999 	0.177997 	-1.45289 	-0.245221 	
0.11	0.310444 	-0.173753 	0.537001 	0.177997 	-1.45289 	-0.245221 	
0.115	0.310456 	-0.173753 	0.537003 	0.177997 	-1.45289 	-0.245221 	
0.12	0.310468 	-0.173753 	0.537005 	0.177997 	-1.45289 	-0.245221 	
0.125	0.310481 	-0.173753 	0.537007 	0.177997 	-1.45289 	-0.245221 	
0.13	0.310494 	-0.173754 	0.53701 	0.177997 	-1.45289 	-0.245221 	
0.135	0.310507 	-0.173754 	0.537012 	0.177997 	-1.45289 	-0.245221 	
0.14	0.310522 	-0.173754 	0.537015 	0.177997 	-1.45289 	-0.245221 	
0.145	0.310537 	-0.173754 	0.537018 	0.177997 	-1.45289 	-0.245221 	
0.15	0.310552 	-0.173755 	0.537021 	0.177997 	-1.45289 	-0.245221 	
0.155	0.310568 	-0.173755 	0.537023 	0.177997 	-1.45289 	-0.245221 	
0.16	0.310584 	-0.173755 	0.537027 	0.177997 	-1.45289 	-0.245221 	
0.165	0.310539 	-0.17374 	0.537011 	0.176391 	-1.45177 	-0.243008 	
0.17	0.310557 	-0.173741 	0.537014 	0.176391 	-1.45177 	-0.243008 	
0.175	0.310575 	-0.173741 	0.537017 	0.176391 	-1.45177 	-0.243008 	
0.18	0.310593 	-0.173741 	0.537021 	0.176391 	-1.45177 	-0.243008 	
0.185	0.310612 	-0.173742 	0.537024 	0.176391 	-1.45177 	-0.243008 	
0.19	0.310632 	-0.173742 	0.537028 	0.176391 	-1.45177 	-0.243008 	
0.195	0.310652 	-0.173742 	0.537032 	0.176391 	-1.45177 	-0.243008 	
0.2	0.310673 	-0.173743 	0.537036 	0.176391 	-1.45177 	-0.243008 	
0.205	0.310694 	-0.173743 	0.53704 	0.176391 	-1.45177 	-0.243008 	
0.21	0.310715 	-0.173744 	0.537044 	0.176391 	-1.45177 	-0.243008 	
0.215	0.310738 	-0.173744 	0.537048 	0.176391 	-1.45177 	-0.243008 	
0.22	0.31076 	-0.173744 	0.537052 	0.176391 	-1.45177 	-0.243008 	
0.225	0.310723 	-0.17373 	0.537038 	0.174808 	-1.45066 	-0.240828 	
0.23	0.310746 	-0.173731 	0.537042 	0.174808 	-1.45066 	-0.240828 	
0.235	0.310771 	-0.173731 	0.537047 	0.174808 	-1.45066 	-0.240828 	
0.24	0.310795 	-0.173731 	0.537051 	0.174808 	-1.45066 	-0.240828 	
0.245	0.310821 	-0.173732 	0.537056 	0.174808 	-1.45066 	-0.240828 	
0.25	0.310847 	-0.173732 	0.537061 	0.174808 	-1.45066 	-0.240828 	
0.255	0.310873 	-0.173733 	0.537065 	0.174808 	-1.45066 	-0.240828 	
0.26	0.3109 	-0.173733 	0.53707 	0.174808 	-1.45066 	-0.240828 	
