0	2.05422 	-0.09244 	-1.56109 	0.000250744 	-0.0988525 	0.00448931 	
0.005	2.05422 	-0.0924397 	-1.56109 	0.000250762 	-0.0988525 	0.00448932 	
0.01	2.05422 	-0.0924393 	-1.56109 	0.00025078 	-0.0988525 	0.00448933 	
0.015	2.05422 	-0.092439 	-1.56109 	0.000250796 	-0.0988526 	0.00448934 	
0.02	2.05422 	-0.0924387 	-1.56109 	0.00025081 	-0.0988526 	0.00448934 	
0.025	2.05422 	-0.0924384 	-1.56109 	0.000250823 	-0.0988526 	0.00448935 	
0.03	2.05422 	-0.0924381 	-1.56109 	0.000250833 	-0.0988527 	0.00448935 	
0.035	2.05423 	-0.0924378 	-1.56109 	0.000250842 	-0.0988528 	0.00448935 	
0.04	2.05423 	-0.0924374 	-1.56108 	0.000250848 	-0.0988529 	0.00448935 	
0.045	2.05423 	-0.0924371 	-1.56108 	0.000250851 	-0.098853 	0.00448934 	
0.05	2.05423 	-0.0924366 	-1.56108 	0.000250852 	-0.0988532 	0.00448933 	
0.055	2.05423 	-0.0924362 	-1.56107 	0.00025085 	-0.0988535 	0.00448932 	
0.06	2.05424 	-0.0924357 	-1.56106 	0.000250845 	-0.0988538 	0.0044893 	
0.065	2.05424 	-0.0924352 	-1.56106 	0.000250836 	-0.0988541 	0.00448928 	
0.07	2.05425 	-0.0924346 	-1.56105 	0.000250824 	-0.0988546 	0.00448925 	
0.075	2.05425 	-0.0924339 	-1.56104 	0.000250809 	-0.098855 	0.00448922 	
0.08	2.05426 	-0.0924332 	-1.56103 	0.000250791 	-0.0988556 	0.00448918 	
0.085	2.05426 	-0.0924324 	-1.56102 	0.000250769 	-0.0988562 	0.00448914 	
0.09	2.05427 	-0.0924316 	-1.561 	0.000250743 	-0.0988569 	0.00448909 	
0.095	2.05428 	-0.0924307 	-1.56099 	0.000250713 	-0.0988577 	0.00448903 	
0.1	2.05429 	-0.0924297 	-1.56097 	0.000250679 	-0.0988585 	0.00448897 	
0.105	2.0543 	-0.0924286 	-1.56095 	0.000250641 	-0.0988594 	0.00448891 	
0.11	2.05431 	-0.0924275 	-1.56093 	0.000250599 	-0.0988604 	0.00448883 	
0.115	2.05432 	-0.0924262 	-1.56091 	0.000250553 	-0.0988615 	0.00448875 	
0.12	2.05433 	-0.0924249 	-1.56089 	0.000250503 	-0.0988627 	0.00448867 	
0.125	2.05435 	-0.0924236 	-1.56087 	0.000250449 	-0.098864 	0.00448858 	
0.13	2.05436 	-0.0924221 	-1.56084 	0.00025039 	-0.0988653 	0.00448848 	
0.135	2.05438 	-0.0924206 	-1.56081 	0.000250328 	-0.0988667 	0.00448838 	
0.14	2.0544 	-0.0924189 	-1.56078 	0.000250261 	-0.0988683 	0.00448826 	
0.145	2.05441 	-0.0924172 	-1.56075 	0.00025019 	-0.0988699 	0.00448815 	
0.15	2.05443 	-0.0924154 	-1.56072 	0.000250115 	-0.0988716 	0.00448802 	
0.155	2.05445 	-0.0924135 	-1.56068 	0.000250035 	-0.0988734 	0.00448789 	
0.16	2.05447 	-0.0924115 	-1.56065 	0.000249952 	-0.0988753 	0.00448775 	
0.165	2.05285 	-0.0910184 	-1.563 	0.000315278 	-0.0988806 	0.00447836 	
0.17	2.05319 	-0.0910854 	-1.56312 	0.000311666 	-0.0988951 	0.00447726 	
0.175	2.05345 	-0.0911608 	-1.56315 	0.000307454 	-0.0989078 	0.00447574 	
0.18	2.05361 	-0.0912226 	-1.56312 	0.00030387 	-0.0989171 	0.00447428 	
0.185	2.05376 	-0.0912796 	-1.56308 	0.000300537 	-0.0989259 	0.00447291 	
0.19	2.0539 	-0.0913322 	-1.56305 	0.000297436 	-0.0989344 	0.00447162 	
0.195	2.05404 	-0.0913806 	-1.56301 	0.00029455 	-0.0989426 	0.00447041 	
0.2	2.05417 	-0.0914252 	-1.56297 	0.000291862 	-0.0989504 	0.00446926 	
0.205	2.05429 	-0.0914663 	-1.56292 	0.000289358 	-0.098958 	0.00446818 	
0.21	2.05441 	-0.091504 	-1.56287 	0.000287024 	-0.0989653 	0.00446715 	
0.215	2.05452 	-0.0915387 	-1.56282 	0.000284847 	-0.0989723 	0.00446617 	
0.22	2.0549 	-0.0919193 	-1.56315 	0.000310077 	-0.0990141 	0.0044271 	
0.225	2.05339 	-0.090584 	-1.56546 	0.000372657 	-0.099024 	0.00441746 	
0.23	2.05379 	-0.090679 	-1.56555 	0.000367399 	-0.0990427 	0.00441567 	
0.235	2.05412 	-0.0907801 	-1.56557 	0.000361666 	-0.0990595 	0.00441351 	
0.24	2.05434 	-0.0908657 	-1.56552 	0.000356668 	-0.0990727 	0.00441144 	
0.245	2.05456 	-0.0909447 	-1.56547 	0.000352021 	-0.0990853 	0.0044095 	
0.25	2.05476 	-0.0910175 	-1.56541 	0.000347698 	-0.0990973 	0.00440768 	
0.255	2.05495 	-0.0910846 	-1.56535 	0.000343676 	-0.0991087 	0.00440596 	
0.26	2.05513 	-0.0911464 	-1.56529 	0.000339932 	-0.0991197 	0.00440434 	
0.265	2.0553 	-0.0912033 	-1.56523 	0.000336446 	-0.0991303 	0.00440281 	
0.27	2.05547 	-0.0912557 	-1.56516 	0.000333198 	-0.0991405 	0.00440137 	
0.275	2.05391 	-0.0898645 	-1.56759 	0.000398547 	-0.0991539 	0.00439113 	
0.28	2.05439 	-0.0899819 	-1.56769 	0.000391986 	-0.0991767 	0.00438883 	
0.285	2.05478 	-0.0901042 	-1.5677 	0.000385004 	-0.0991971 	0.00438613 	
0.29	2.05506 	-0.0902085 	-1.56763 	0.000378879 	-0.0992133 	0.00438356 	
0.295	2.05532 	-0.0903047 	-1.56757 	0.000373185 	-0.0992288 	0.00438115 	
0.3	2.05557 	-0.0903935 	-1.56749 	0.000367889 	-0.0992436 	0.00437888 	
0.305	2.05581 	-0.0904753 	-1.56742 	0.000362963 	-0.0992577 	0.00437675 	
0.31	2.05603 	-0.0905506 	-1.56734 	0.000358378 	-0.0992713 	0.00437474 	
