0	0.0378052 	-0.00200788 	-0.0288169 	2.82718e-05 	-0.00183585 	4.96527e-05 	
0.005	0.185318 	-0.00868941 	-0.140665 	4.52117e-05 	-0.00892457 	0.000375701 	
0.01	0.322035 	-0.0148819 	-0.244326 	6.09118e-05 	-0.0154945 	0.000677887 	
0.015	0.448746 	-0.0206212 	-0.340401 	7.54627e-05 	-0.0215835 	0.000957955 	
0.02	0.566195 	-0.0259565 	-0.429461 	9.02113e-05 	-0.0272285 	0.00121576 	
0.025	0.675036 	-0.0308864 	-0.511987 	0.000102709 	-0.0324589 	0.00145633 	
0.03	0.775912 	-0.0354554 	-0.588471 	0.000114291 	-0.0373065 	0.00167929 	
0.035	0.869405 	-0.03969 	-0.659358 	0.000125024 	-0.0417993 	0.00188593 	
0.04	0.956055 	-0.0436146 	-0.725055 	0.000134969 	-0.0459634 	0.00207745 	
0.045	1.03636 	-0.0472519 	-0.785943 	0.000144184 	-0.0498227 	0.00225494 	
0.05	1.1108 	-0.0506229 	-0.842373 	0.000152722 	-0.0533996 	0.00241944 	
0.055	1.17978 	-0.0537472 	-0.894672 	0.000160633 	-0.0567148 	0.00257189 	
0.06	1.24372 	-0.0566427 	-0.943142 	0.000167961 	-0.0597874 	0.00271318 	
0.065	1.30298 	-0.0593261 	-0.988063 	0.000174748 	-0.0626352 	0.00284412 	
0.07	1.3579 	-0.0618132 	-1.02969 	0.000181035 	-0.0652747 	0.00296547 	
0.075	1.4088 	-0.064118 	-1.06828 	0.000186858 	-0.067721 	0.00307794 	
0.08	1.45598 	-0.0662541 	-1.10403 	0.000192249 	-0.0699885 	0.00318216 	
0.085	1.49971 	-0.0682338 	-1.13717 	0.00019724 	-0.07209 	0.00327875 	
0.09	1.54023 	-0.0700684 	-1.16788 	0.000201861 	-0.0740379 	0.00336826 	
0.095	1.5778 	-0.0717686 	-1.19634 	0.000206137 	-0.0758434 	0.00345121 	
0.1	1.61261 	-0.0733443 	-1.22272 	0.000210094 	-0.0775168 	0.00352808 	
0.105	1.64488 	-0.0748044 	-1.24716 	0.000213754 	-0.0790679 	0.00359931 	
0.11	1.67479 	-0.0761576 	-1.26981 	0.000217139 	-0.0805056 	0.00366532 	
0.115	1.70251 	-0.0774116 	-1.29079 	0.000220269 	-0.0818383 	0.00372649 	
0.12	1.72821 	-0.0785736 	-1.31024 	0.000223162 	-0.0830736 	0.00378316 	
0.125	1.75202 	-0.0796504 	-1.32827 	0.000225836 	-0.0842186 	0.00383568 	
0.13	1.7741 	-0.0806483 	-1.34497 	0.000228304 	-0.08528 	0.00388434 	
0.135	1.79456 	-0.0815729 	-1.36044 	0.000230584 	-0.086264 	0.00392942 	
0.14	1.81352 	-0.0824296 	-1.37478 	0.000232687 	-0.087176 	0.00397119 	
0.145	1.8311 	-0.0832235 	-1.38807 	0.000234627 	-0.0880216 	0.00400989 	
0.15	1.8474 	-0.083959 	-1.40037 	0.000236415 	-0.0888054 	0.00404574 	
0.155	1.8625 	-0.0846405 	-1.41178 	0.000238062 	-0.0895322 	0.00407895 	
0.16	1.8765 	-0.0852719 	-1.42234 	0.000239578 	-0.0902059 	0.00410972 	
0.165	1.88797 	-0.0845569 	-1.43435 	0.0003016 	-0.090834 	0.00412898 	
0.17	1.90031 	-0.0851603 	-1.44359 	0.00029973 	-0.0914257 	0.00415437 	
0.175	1.91169 	-0.0857328 	-1.45208 	0.000297134 	-0.0919734 	0.00417742 	
0.18	1.92216 	-0.0862553 	-1.45988 	0.000295053 	-0.0924784 	0.00419873 	
0.185	1.93187 	-0.0867392 	-1.46711 	0.000293112 	-0.0929468 	0.00421846 	
0.19	1.94086 	-0.0871874 	-1.4738 	0.0002913 	-0.0933812 	0.00423673 	
0.195	1.94921 	-0.0876026 	-1.47999 	0.000289608 	-0.093784 	0.00425364 	
0.2	1.95694 	-0.0879871 	-1.48573 	0.000288026 	-0.0941577 	0.0042693 	
0.205	1.96411 	-0.0883431 	-1.49104 	0.000286547 	-0.0945042 	0.00428378 	
0.21	1.97076 	-0.0886728 	-1.49596 	0.000285162 	-0.0948258 	0.00429719 	
0.215	1.97693 	-0.0889781 	-1.50051 	0.000283864 	-0.095124 	0.00430959 	
0.22	1.98265 	-0.0892607 	-1.50473 	0.000282646 	-0.0954008 	0.00432106 	
0.225	1.98638 	-0.0881803 	-1.51093 	0.000344433 	-0.095661 	0.0043225 	
0.23	1.99161 	-0.0884882 	-1.5147 	0.000340006 	-0.0959117 	0.00433134 	
0.235	1.9964 	-0.0887866 	-1.51811 	0.000335045 	-0.0961435 	0.00433904 	
0.24	2.00076 	-0.0890549 	-1.52122 	0.000330767 	-0.0963559 	0.00434612 	
0.245	2.00481 	-0.0893032 	-1.52408 	0.000326785 	-0.096553 	0.00435266 	
0.25	2.00857 	-0.089533 	-1.52674 	0.000323079 	-0.0967361 	0.00435869 	
0.255	2.01205 	-0.0897456 	-1.52919 	0.000319627 	-0.0969062 	0.00436425 	
0.26	2.01529 	-0.0899423 	-1.53145 	0.000316411 	-0.0970642 	0.00436938 	
0.265	2.01829 	-0.0901242 	-1.53354 	0.000313413 	-0.097211 	0.00437411 	
0.27	2.02108 	-0.0902924 	-1.53547 	0.000310617 	-0.0973475 	0.00437846 	
0.275	2.02196 	-0.0890069 	-1.53974 	0.000375939 	-0.0974779 	0.00437299 	
0.28	2.0247 	-0.089223 	-1.54156 	0.000369818 	-0.0976093 	0.00437566 	
0.285	2.02718 	-0.0894368 	-1.54316 	0.000363245 	-0.0977303 	0.00437758 	
0.29	2.0294 	-0.0896257 	-1.54457 	0.000357504 	-0.0978398 	0.0043793 	
0.295	2.03145 	-0.0898003 	-1.54587 	0.000352165 	-0.0979417 	0.00438086 	
0.3	2.03336 	-0.0899618 	-1.54707 	0.000347197 	-0.0980365 	0.00438228 	
0.305	2.03513 	-0.0901109 	-1.54817 	0.000342573 	-0.0981249 	0.00438356 	
0.31	2.03678 	-0.0902488 	-1.54918 	0.000338268 	-0.0982072 	0.00438471 	
0.315	2.03668 	-0.0890001 	-1.55249 	0.000399476 	-0.0982873 	0.00437706 	
0.32	2.03842 	-0.089187 	-1.5535 	0.000392195 	-0.0983715 	0.00437702 	
0.325	2.03999 	-0.0893733 	-1.55436 	0.000384572 	-0.098449 	0.00437644 	
0.33	2.04136 	-0.0895372 	-1.55509 	0.000377835 	-0.0985184 	0.00437583 	
0.335	2.04263 	-0.0896887 	-1.55576 	0.000371571 	-0.0985832 	0.00437523 	
0.34	2.04382 	-0.0898285 	-1.55636 	0.000365744 	-0.0986437 	0.00437464 	
0.345	2.04492 	-0.0899576 	-1.55692 	0.000360322 	-0.0987003 	0.00437405 	
0.35	2.04434 	-0.0887305 	-1.55976 	0.000419417 	-0.0987565 	0.00436532 	
0.355	2.04561 	-0.0889088 	-1.56038 	0.00041122 	-0.0988185 	0.00436379 	
0.36	2.04674 	-0.0890869 	-1.56087 	0.000402756 	-0.0988754 	0.00436183 	
0.365	2.04771 	-0.0892433 	-1.56125 	0.000395232 	-0.0989258 	0.00435993 	
0.37	2.04861 	-0.0893878 	-1.5616 	0.000388236 	-0.0989731 	0.00435813 	
0.375	2.04946 	-0.0895211 	-1.56191 	0.00038173 	-0.0990175 	0.00435643 	
0.38	2.05024 	-0.0896441 	-1.56219 	0.000375677 	-0.0990591 	0.00435481 	
0.385	2.04922 	-0.0882969 	-1.56499 	0.000440011 	-0.0991019 	0.00434481 	
0.39	2.05026 	-0.088477 	-1.56539 	0.0004309 	-0.0991526 	0.0043423 	
0.395	2.05092 	-0.0883507 	-1.56534 	0.000397568 	-0.0991681 	0.00437309 	
0.4	2.05167 	-0.0885082 	-1.56551 	0.000389248 	-0.0992082 	0.00437028 	
0.405	2.05237 	-0.0886536 	-1.56567 	0.000381514 	-0.099246 	0.00436762 	
0.41	2.05302 	-0.0887877 	-1.5658 	0.000374322 	-0.0992816 	0.00436512 	
0.415	2.05197 	-0.0875391 	-1.56833 	0.00043376 	-0.0993185 	0.00435523 	
0.42	2.05286 	-0.0877242 	-1.56858 	0.000423887 	-0.099363 	0.004352 	
0.425	2.05364 	-0.0879087 	-1.56874 	0.000413842 	-0.0994038 	0.00434842 	
0.43	2.05428 	-0.0880706 	-1.56881 	0.00040487 	-0.0994392 	0.00434501 	
0.435	2.05489 	-0.08822 	-1.56886 	0.00039653 	-0.0994726 	0.0043418 	
0.44	2.05545 	-0.0883578 	-1.5689 	0.000388775 	-0.0995042 	0.00433878 	
0.445	2.05422 	-0.0870418 	-1.57147 	0.000451489 	-0.0995376 	0.00432841 	
0.45	2.05507 	-0.0872346 	-1.57166 	0.000440885 	-0.0995798 	0.00432467 	
0.455	2.05579 	-0.0874269 	-1.57174 	0.000430121 	-0.0996182 	0.00432057 	
0.46	2.05638 	-0.0875952 	-1.57174 	0.000420512 	-0.0996512 	0.00431666 	
0.465	2.05693 	-0.0877504 	-1.57172 	0.000411582 	-0.0996823 	0.00431299 	
0.47	2.05744 	-0.0878936 	-1.57169 	0.000403279 	-0.0997119 	0.00430954 	
